Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19690272,,,0,,,,,,SECOND BAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19690292,,,0,,,,,,TRELAWNY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19690318,,,0,,,,,,NORTH ROCK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19690338,,,0,,,,,,SEARCH FOR GOLD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19690358,,,0,,,,,,FULL POCKET,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19690378,,,0,,,,,,UPPER CASE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19690398,,,0,,,,,,EXPLODENT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19690414,,,0,,,,,,KEY TO THE MINT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19690434,,,0,,,,,,HIGH TOP,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19690454,,,0,,,,,,ICECAPADE II,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:45
19690474,,,0,,,,,,PRINCE OF PRO'S,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19690494,,,0,,,,,,KING'S BISHOP,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19690510,,,0,,,,,,WHITESBURG,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19690530,,,0,,,,,,TRI JET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19690550,,,0,,,,,,HOLD YOUR PEACE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19690570,,,0,,,,,,QUACK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19690616,,,0,,,,,,PLUM BOLD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19690636,,,0,,,,,,AMASPORT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19690712,,,0,,,,,,RIVERMAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19690772,,,0,,,,,,WIN N JIVE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19690898,,,0,,,,,,PROVE OUT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19690934,,,0,,,,,,HENRY TUDOR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19690954,,,0,,,,,,HALO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19690994,,,0,,,,,,BARACHOIS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19691173,,,0,,,,,,RAVARANO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19691279,,,0,,,,,,BOLD NOBLEMAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19691355,,,0,,,,,,RIVA RIDGE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19691395,,,0,,,,,,TARLETON OAK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19691431,,,0,,,,,,ROBERTO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19691537,,,0,,,,,,MR. CORRELATION,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19691613,,,0,,,,,,CHARGE MASTER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19691633,,,0,,,,,,TRUE KNIGHT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19691657,,,0,,,,,,BRAVO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19691673,,,0,,,,,,SALLUST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19691693,,,0,,,,,,SEVENTH LANDING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19691739,,,0,,,,,,MATUN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19691759,,,0,,,,,,DETERMINED COSMIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19691779,,,0,,,,,,ARRATOS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19691815,,,0,,,,,,TENTAM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19692110,,,0,,,,,,LYPHARD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19692236,,,0,,,,,,I FIND GOLD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19693117,,,0,,,,,,NEW PROSPECT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19698238,,,0,,,,,,CABALLERO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19698258,,,0,,,,,,ALL RELIC,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19698278,,,0,,,,,,MR. LONG,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19700017,,,0,,,,,,ALACO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19700037,,,0,,,,,,NAPOLEON BONAPARTE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19700057,,,0,,,,,,WORDS OF ROCKET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19700077,,,0,,,,,,TACHYON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19700097,,,0,,,,,,JACKSON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19700113,,,0,,,,,,RAMVIN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19700133,,,0,,,,,,CHANGING VIEW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19700153,,,0,,,,,,JUPITER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19700173,,,0,,,,,,LONDON COMPANY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19700193,,,0,,,,,,KING PIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19700219,,,0,,,,,,SECRETARIAT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19700239,,,0,,,,,,ARBEES BOY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19700259,,,0,,,,,,SNURB,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19700279,,,0,,,,,,TORSION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19700299,,,0,,,,,,FREEPET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19700315,,,0,,,,,,MY GALLANT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19700335,,,0,,,,,,SPELLCASTER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19700355,,,0,,,,,,SHECKY GREENE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19700375,,,0,,,,,,TIMELESS MOMENT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19700395,,,0,,,,,,STOP THE MUSIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19700991,,,0,,,,,,PROUD TRUMPETER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19701216,,,0,,,,,,BOLD PLAY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19701352,,,0,,,,,,ACE OF ACES,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19701372,,,0,,,,,,ASSAGAI JR.,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19701392,,,0,,,,,,CUTLASS ( USA ),0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19701478,,,0,,,,,,DOUBLE EDGE SWORD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19701554,,,0,,,,,,LORD GAYLORD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19701574,,,0,,,,,,JET TO DAMASCUS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19701594,,,0,,,,,,CHAMPAGNE CHARLIE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:45
19701610,,,0,,,,,,ROYAL CHOCOLATES,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19701630,,,0,,,,,,TARA ROAD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19701690,,,0,,,,,,NORTHERN FLING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19701776,,,0,,,,,,TARGOWISE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19701796,,,0,,,,,,KEY TO THE KINGDOM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19701812,,,0,,,,,,SHAM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19702177,,,0,,,,,,BUFFALO LARK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19702253,,,0,,,,,,BIG BURN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19702293,,,0,,,,,,MR. PROSPECTOR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19702379,,,0,,,,,,SAULINGO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19708215,,,0,,,,,,CHIEF SAM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19708391,,,0,,,,,,NORUMBEGA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19710015,,,0,,,,,,ASHGROVE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19710035,,,0,,,,,,NATIVE AID,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19710055,,,0,,,,,,DRACULA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19710075,,,0,,,,,,MENOCAL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19710095,,,0,,,,,,APPEAL COURT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19710111,,,0,,,,,,ROYAL ALBERT HALL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19710131,,,0,,,,,,DARK SHADOW,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19710151,,,0,,,,,,SILVER BADGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19710171,,,0,,,,,,MARANTZ,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19710191,,,0,,,,,,AUTHENTICITY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19710217,,,0,,,,,,SR. DIPLOMAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19710237,,,0,,,,,,IRISH HARMONY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19710257,,,0,,,,,,GREEN GINGER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19710277,,,0,,,,,,JOLLY JOHU,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19710297,,,0,,,,,,CARACOLERO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19710313,,,0,,,,,,PRINCELY PLEASURE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19710333,,,0,,,,,,BEST OF IT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19710373,,,0,,,,,,BUCK PRIVATE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19710419,,,0,,,,,,ON TO GLORY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19710499,,,0,,,,,,GOLD AND MYRAH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19710611,,,0,,,,,,RESTIVO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19710631,,,0,,,,,,HATCHET MAN,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:45
19710797,,,0,,,,,,PETER PAN,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:45
19711390,,,0,,,,,,RAISE A CUP,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19711592,,,0,,,,,,LORD DURHAM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19711890,,,0,,,,,,TELEFONICO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19711916,,,0,,,,,,ACCIPITER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19711936,,,0,,,,,,BUCK'S BID,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19711976,,,0,,,,,,KING OF THE NORTH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19711996,,,0,,,,,,LORD REBEAU,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19712099,,,0,,,,,,PASS THE GLASS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19712115,,,0,,,,,,CANNONADE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19712175,,,0,,,,,,PRINCELY NATIVE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19712195,,,0,,,,,,FLIP SAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19712211,,,0,,,,,,BLOOD ROYAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19712231,,,0,,,,,,LOTHARIO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19712271,,,0,,,,,,FLIRTING AROUND (U,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19712337,,,0,,,,,,NOTABLE SQUARE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19712397,,,0,,,,,,SNOW KNIGHT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19713314,,,0,,,,,,FLIRTING AROUND,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19714417,,,0,,,,,,APALACHEE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19715010,,,0,,,,,,NOSTRUM,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19715454,,,0,,,,,,SUN PRINCE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19715818,,,0,,,,,,MOUNT HAGEN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19715878,,,0,,,,,,ON THE GLORY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19715914,,,0,,,,,,LITTLE CURRENT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19716133,,,0,,,,,,TISAB,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19718359,,,0,,,,,,MASTER MUSIC,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19718415,,,0,,,,,,PRIVATE CIRCLE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19718475,,,0,,,,,,STONEWALK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19718495,,,0,,,,,,HASTY FLYER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19718511,,,0,,,,,,TRACKER'S RECORD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19720013,,,0,,,,,,AT THE FRONT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19720033,,,0,,,,,,EXCLUSIVE RIBOT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19720053,,,0,,,,,,HIGH STEEL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19720073,,,0,,,,,,TUDOR WIT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19720093,,,0,,,,,,ROCKING SHIP,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19720119,,,0,,,,,,INDIGO CHIEF,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19720139,,,0,,,,,,SUPREMUS BOY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19720159,,,0,,,,,,TORONTO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19720179,,,0,,,,,,JUNGLE BEAT,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:45
19720199,,,0,,,,,,HAPPY BOY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19720215,,,0,,,,,,WAJIMA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19720236,,,0,,,,,,SUNNY CLIME,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19720255,,,0,,,,,,TIME TESTED,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19720311,,,0,,,,,,GUARDS UP,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19720351,,,0,,,,,,AMERICAN HONOR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19720417,,,0,,,,,,XTRA CLASSY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19720457,,,0,,,,,,GREEN DANCER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19720477,,,0,,,,,,CHEROKEE FELLOW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19720513,,,0,,,,,,KNIGHTLY SPORT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19720533,,,0,,,,,,STRIKE THE ANVIL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19720619,,,0,,,,,,AVATAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19720795,,,0,,,,,,IMPATIENT FOOL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19721116,,,0,,,,,,LOGICAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19721434,,,0,,,,,,MATSADOON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19721590,,,0,,,,,,SKY COMMANDER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19721878,,,0,,,,,,POLITICAL COVERUP,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19721914,,,0,,,,,,AMERRICO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19721934,,,0,,,,,,BRENT'S PRINCE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19721974,,,0,,,,,,KING PELLINORE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19722077,,,0,,,,,,ZINGALONG,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19722113,,,0,,,,,,RAMAHORN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19722153,,,0,,,,,,GRUNDY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19722173,,,0,,,,,,NOBLE DANCER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19722193,,,0,,,,,,VALID APPEAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19722259,,,0,,,,,,SINGH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19722279,,,0,,,,,,BOMBAY DUCK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19722299,,,0,,,,,,GREAT ABOVE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19722315,,,0,,,,,,WHISKEY ROAD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19722355,,,0,,,,,,GREEK ANSWER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19722395,,,0,,,,,,VAL DE L'ORNE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19723110,,,0,,,,,,FOOLISH PLEASURE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19723332,,,0,,,,,,GREAT TRADER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19723716,,,0,,,,,,WAGGISH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19724051,,,0,,,,,,FORCE TEN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19728251,,,0,,,,,,DAMASCUS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:45
19728357,,,0,,,,,,MASS CHARLES,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:45
19728433,,,0,,,,,,QUIET FLING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19730011,,,0,,,,,,SECRET MAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19730031,,,0,,,,,,RECA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:45
19730051,,,0,,,,,,BOUNTY HUNTER,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:46
19730071,,,0,,,,,,NORCLIFFE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19730091,,,0,,,,,,SHARP SHOOTER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19730117,,,0,,,,,,HALL OF REASON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19730137,,,0,,,,,,GREY ABBOTT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19730157,,,0,,,,,,SUN GAZER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19730177,,,0,,,,,,DANCING PALL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19730213,,,0,,,,,,SUDDEN CHARLIE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19730233,,,0,,,,,,JOACHIM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19730253,,,0,,,,,,BOLD FORBES,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19730293,,,0,,,,,,FAMILY DOCTOR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19730319,,,0,,,,,,COJACK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19730339,,,0,,,,,,CROW,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19730359,,,0,,,,,,AERONAUT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19730379,,,0,,,,,,EMPERY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19730399,,,0,,,,,,INTERDICTO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19730435,,,0,,,,,,CHIEF JUSTICE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19730455,,,0,,,,,,REXSON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19730475,,,0,,,,,,SOY NUMERO UNO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19730495,,,0,,,,,,FIFTH MARINE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19730511,,,0,,,,,,LITTLE MIRACLE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19730531,,,0,,,,,,TURN AND COUNT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19730617,,,0,,,,,,VIGORS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19730637,,,0,,,,,,DANCE SPELL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19731336,,,0,,,,,,ARCTIC TERN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19731396,,,0,,,,,,WARDLAW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19731614,,,0,,,,,,BARRERA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19731790,,,0,,,,,,ROMANTIC LEAD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19731972,,,0,,,,,,STICKY SITUATION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19731992,,,0,,,,,,POCKET PARK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19732131,,,0,,,,,,GALLAPIAT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19732191,,,0,,,,,,POINT OF FACT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19732217,,,0,,,,,,RED WING BOLD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19732257,,,0,,,,,,FAR NORTH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19732277,,,0,,,,,,FULL OUT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19732333,,,0,,,,,,FLYING FOX,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19732353,,,0,,,,,,DOCTOR'S ORDERS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19732393,,,0,,,,,,EXCELLER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19732459,,,0,,,,,,MAJESTIC LIGHT (US,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19732479,,,0,,,,,,SAWBONES,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19732499,,,0,,,,,,ELOCUTIONIST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19732515,,,0,,,,,,TAYLOR'S FALLS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19732535,,,0,,,,,,PROUD BIRDIE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19732555,,,0,,,,,,CAPITAL IDEAS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19732575,,,0,,,,,,GARDA'S IMAGE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19733052,,,0,,,,,,TEDDY'S COURAGE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19733158,,,0,,,,,,PRACTITIONER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:46
19734099,,,0,,,,,,SEVASTOPOL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19734115,,,0,,,,,,SHOTGUN PAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19735778,,,0,,,,,,HELL GATE CANYON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19738395,,,0,,,,,,OLE MAN RIVER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
19738471,,,0,,,,,,STEVE PATH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19738491,,,0,,,,,,SIR CINNAMON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:46
19740039,,,0,,,,,,HARLEQUIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:46
