Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19762302,,,0,,,,,,FIRST FOR DAD,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:17
19762322,,,0,,,,,,SQUARE ONE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19762342,,,0,,,,,,CALL LETTER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19762362,,,0,,,,,,MA PETITE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19762382,,,0,,,,,,INTERCEPTRESS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19762408,,,0,,,,,,LITTLE MAE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19762428,,,0,,,,,,TERLINGUA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19762524,,,0,,,,,,SHOW UP HENRY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19762544,,,0,,,,,,TOES FORWARD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19762564,,,0,,,,,,REASONABLE SIN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19762600,,,0,,,,,,CONTINUAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19762620,,,0,,,,,,DEVI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19762640,,,0,,,,,,SUN FOR ALL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19762660,,,0,,,,,,DOLPHINS DREAM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19762680,,,0,,,,,,FILE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19762706,,,0,,,,,,TWEAK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19762726,,,0,,,,,,CHAREDI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19762746,,,0,,,,,,WINSOME (USA),0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19762766,,,0,,,,,,LOVE SEAT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19762786,,,0,,,,,,FANTASTIC FLYER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19762802,,,0,,,,,,BHAMA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19762822,,,0,,,,,,VEIL OF LIGHT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19762842,,,0,,,,,,OBLIVIOUS MISS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19762862,,,0,,,,,,TRUST MY JUDGEMENT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19762882,,,0,,,,,,KANTADO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19762908,,,0,,,,,,CHECK THE QUEEN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19762928,,,0,,,,,,SAILAWAY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19762948,,,0,,,,,,DON'T COMBO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19762968,,,0,,,,,,LOOK NORTH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19762988,,,0,,,,,,CHAMPAGNE SHOWER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19763001,,,0,,,,,,THROGANBY MELODY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19763021,,,0,,,,,,MINNESOTA DOLL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19763041,,,0,,,,,,PRECIOUS RULER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19763061,,,0,,,,,,SWEET LITTLE STAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19763081,,,0,,,,,,TRACK ROBBERY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19763107,,,0,,,,,,ANSWER IS NO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19763127,,,0,,,,,,PETE'S TEDDY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19763167,,,0,,,,,,SACRED JOURNEY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19763187,,,0,,,,,,BRIGHT JEWEL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19763223,,,0,,,,,,CHELSEANNA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19763349,,,0,,,,,,SATAN'S PRIDE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19763389,,,0,,,,,,ASTANIA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19764028,,,0,,,,,,BELLE TO FLUSH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19764088,,,0,,,,,,LADY RACQUEL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19764104,,,0,,,,,,APPLE INHAND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19764144,,,0,,,,,,MARIA WALESKA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19764220,,,0,,,,,,LINCOLN'S SILVER,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:17
19764306,,,0,,,,,,LINGO LADY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19764346,,,0,,,,,,CARLINIA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19764422,,,0,,,,,,WINTER ROMANCE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19764644,,,0,,,,,,ONE IS ENOUGH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19764664,,,0,,,,,,CHAMPAGNE COCKTAIL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19764700,,,0,,,,,,ELOQUENT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19764740,,,0,,,,,,CORNISH RUNNER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19764760,,,0,,,,,,SEA PROSPECTOR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19764942,,,0,,,,,,BIRTHDAY LOVE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19764962,,,0,,,,,,HER SILVER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19765085,,,0,,,,,,PALDEUTSCHE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19766224,,,0,,,,,,SHE CAN GROOVE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19767903,,,0,,,,,,WARINA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19770008,,,0,,,,,,BELLE-LINE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770028,,,0,,,,,,GEMILEE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19770048,,,0,,,,,,JERSEY LAND,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770068,,,0,,,,,,LUSHA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770088,,,0,,,,,,SKATERS WALTZ,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770104,,,0,,,,,,NAHEELAH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19770124,,,0,,,,,,VENDETTA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19770144,,,0,,,,,,SPARTAN VALOR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770164,,,0,,,,,,IMANI,0,0,0,,5,4.0,0,1,0,,,,,2020-09-15 06:26:17
19770184,,,0,,,,,,MALIBU,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19770200,,,0,,,,,,BUBBLE UP,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770220,,,0,,,,,,FASHION SET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19770240,,,0,,,,,,DELDUETSCHE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19770260,,,0,,,,,,BRIGHT SPARK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19770280,,,0,,,,,,TURNING POINT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770306,,,0,,,,,,ZARAH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770326,,,0,,,,,,ROYAL CREAM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770346,,,0,,,,,,STITCH IN TIME,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770366,,,0,,,,,,LA KAMIKA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770386,,,0,,,,,,THE COUNTESS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19770402,,,0,,,,,,HERMOSA AMADA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770422,,,0,,,,,,AMERI GIRL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770442,,,0,,,,,,MOONSHINE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770462,,,0,,,,,,BAVARIA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770482,,,0,,,,,,DAY BREAK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770508,,,0,,,,,,LADY SIMONE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770528,,,0,,,,,,FAIRY CHANT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770548,,,0,,,,,,ETOILE EST NE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19770568,,,0,,,,,,SPECTACULAR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19770588,,,0,,,,,,ROBUCK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770604,,,0,,,,,,YELLOW DESTINY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19770624,,,0,,,,,,LITTLE PYE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770644,,,0,,,,,,STRAIGHT THROUGH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19770664,,,0,,,,,,MEADOW LINK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19770684,,,0,,,,,,ONCIDOLINK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19770700,,,0,,,,,,QUEEN OF ART,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19770720,,,0,,,,,,TWO TOO MUCH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19770740,,,0,,,,,,SPANISH TUNE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19770760,,,0,,,,,,ISLE SEAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19770780,,,0,,,,,,HAYE'S RAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19770806,,,0,,,,,,FIVE BLUES,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19770826,,,0,,,,,,FORGET ME NOT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19770846,,,0,,,,,,KEENNESS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19770866,,,0,,,,,,PRIX DIANE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19770886,,,0,,,,,,SUGAR CUBE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19770902,,,0,,,,,,PORE OLD THANG,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19770922,,,0,,,,,,FLYNN'S FLYER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19770982,,,0,,,,,,SWING TIME,0,0,0,,5,4.0,0,1,0,,,,,2020-09-15 06:26:17
19771025,,,0,,,,,,MISS FORUM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19771065,,,0,,,,,,I'M NOT BLUE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19771121,,,0,,,,,,BUTTON UP,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19771161,,,0,,,,,,AT LAST ALANE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19771247,,,0,,,,,,TRESTLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19771323,,,0,,,,,,BETROTHAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19771343,,,0,,,,,,BONNIE MIST,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19771363,,,0,,,,,,ESTHETE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19771383,,,0,,,,,,QUEEN'S BALLARD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19771409,,,0,,,,,,BREEZIN' THRU,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19771429,,,0,,,,,,GREAT YONDER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19771469,,,0,,,,,,LADY HOMBRE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19771489,,,0,,,,,,COME SE COME SA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19771505,,,0,,,,,,BETTY MARSH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19771525,,,0,,,,,,DOXIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19771565,,,0,,,,,,DONNA'S INTENT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19771585,,,0,,,,,,NOT TELLING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19771601,,,0,,,,,,WIZZIE'S SERENADE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19771621,,,0,,,,,,BLESSED MAID,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19771681,,,0,,,,,,THIRD FLING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19771767,,,0,,,,,,HANKOW WILLOW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19771823,,,0,,,,,,CONFIRMED,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19771909,,,0,,,,,,CRAFTY PRINCESS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:17
19771949,,,0,,,,,,BETTY'S REALITY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19772002,,,0,,,,,,VIVID,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19772022,,,0,,,,,,CREDENCE,0,0,0,,5,4.0,0,1,0,,,,,2020-09-15 06:26:17
19772062,,,0,,,,,,FRAZZLED,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19772082,,,0,,,,,,BLACK GODDESS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19772108,,,0,,,,,,CHAMPAGNEANDLACE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19772204,,,0,,,,,,MELODY JILL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:17
19772224,,,0,,,,,,PAT MITCHELLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:17
19772244,,,0,,,,,,MISS DRAW BRIDGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19772264,,,0,,,,,,GREENWICH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19772284,,,0,,,,,,MARK'S MAGIC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19772300,,,0,,,,,,MISS HATCHET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19772320,,,0,,,,,,LITTLE SUE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19772340,,,0,,,,,,NAVITAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19772360,,,0,,,,,,FIRE RED,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19772380,,,0,,,,,,LANDSLIDE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19772466,,,0,,,,,,SMART ANGLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19772542,,,0,,,,,,GREAT LIGHT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19772562,,,0,,,,,,RARE DOVE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19772582,,,0,,,,,,IMPLICIT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19772608,,,0,,,,,,FIFTY FIFTY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19772628,,,0,,,,,,WEBER CITY MISS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19772648,,,0,,,,,,BETTY'S SECRET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19772668,,,0,,,,,,FIDEI DEFENSOR,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:18
19772688,,,0,,,,,,ICY LASSIE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19772704,,,0,,,,,,ALTIVANTE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19772724,,,0,,,,,,DEMURE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19772744,,,0,,,,,,DETROIT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19772784,,,0,,,,,,FLIGHT TO GLORY,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:18
19772800,,,0,,,,,,CONFIRM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19772820,,,0,,,,,,ROSA MUNDI,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19772840,,,0,,,,,,TREE OF KNOWLEDGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19772880,,,0,,,,,,FOXY LADY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19772906,,,0,,,,,,MONROE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19772926,,,0,,,,,,ROMAN ROCKETTE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19772946,,,0,,,,,,NASTY MIST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19772966,,,0,,,,,,LUXURIOUS GAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19772986,,,0,,,,,,MUSKRAT LOVE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19773009,,,0,,,,,,TRACY'S DESTINY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19773029,,,0,,,,,,SIERRA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19773049,,,0,,,,,,WIN PLACE AND SHOW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19773069,,,0,,,,,,GETTY HYA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19773105,,,0,,,,,,ARABIA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19773125,,,0,,,,,,MOBCAP,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19773145,,,0,,,,,,PRICELESS COUNTESS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19773165,,,0,,,,,,SCREENLAND,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19773185,,,0,,,,,,DEAR GUINEVERE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19773201,,,0,,,,,,FABULOUS JEANIE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19773221,,,0,,,,,,NUCLEUS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19773241,,,0,,,,,,NOSOX,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19773261,,,0,,,,,,TEN CENTS A KISS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19773307,,,0,,,,,,GLORIOUS GIRL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19773347,,,0,,,,,,GOLDEN DELTA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19773367,,,0,,,,,,ACCENT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19773387,,,0,,,,,,MILLER MAID,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19773423,,,0,,,,,,MISTY IRISH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19773443,,,0,,,,,,LA VREELAND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19773463,,,0,,,,,,LUV LUVIN',0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19773483,,,0,,,,,,PLENTY O'TOOLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19773549,,,0,,,,,,ADROIT MOVE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19773569,,,0,,,,,,LAURA'S STAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19773589,,,0,,,,,,PAY THE PIPER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19773605,,,0,,,,,,SPIRITED AWAY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19773625,,,0,,,,,,ROYAL STANCE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19773645,,,0,,,,,,EXCLUSIVA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19773665,,,0,,,,,,MOONY'S GIRL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19773685,,,0,,,,,,KAHAILA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19773721,,,0,,,,,,SPACE OF TIME,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19773741,,,0,,,,,,REGENT'S HONEY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19773761,,,0,,,,,,MAVERA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19773902,,,0,,,,,,BAYOU BEAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19773903,,,0,,,,,,POLITE LADY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19774026,,,0,,,,,,TIME AN CARE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19774066,,,0,,,,,,LADY JANE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19774122,,,0,,,,,,KASHAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19774142,,,0,,,,,,RICARA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19774162,,,0,,,,,,LEA'S ACE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19774182,,,0,,,,,,CAROLS CHRISTMAS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19774248,,,0,,,,,,CRYO MADERO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19775083,,,0,,,,,,PAMPHLET,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19775109,,,0,,,,,,PICANTE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19775129,,,0,,,,,,PATALETA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19775487,,,0,,,,,,REGAL & BOLD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19775563,,,0,,,,,,REN-NAY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19776242,,,0,,,,,,SHE'S A PET,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:18
19777067,,,0,,,,,,SUN DREAD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19777163,,,0,,,,,,TAJ,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19777183,,,0,,,,,,TAP ON DIAMOND,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19777289,,,0,,,,,,THE BAGMOUTH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19780026,,,0,,,,,,SILVERADA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19780046,,,0,,,,,,SPECIAL SECRET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19780086,,,0,,,,,,RICOCHET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19780102,,,0,,,,,,GHETTO GIRL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19780122,,,0,,,,,,SMART SET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19780142,,,0,,,,,,ZUKI KAY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19780162,,,0,,,,,,PANACHE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19780182,,,0,,,,,,HIDDEN GOLD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19780208,,,0,,,,,,BERT BY JO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19780228,,,0,,,,,,DATE LINE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19780248,,,0,,,,,,ANITA'S MARC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19780268,,,0,,,,,,REEM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19780288,,,0,,,,,,KASH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19780304,,,0,,,,,,DIRECTERESS,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:18
19780324,,,0,,,,,,TURKISH DELIGHT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19780344,,,0,,,,,,TAVEL ROSE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19780364,,,0,,,,,,REGENT'S PRINCESS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:18
19780384,,,0,,,,,,TROPICAL DANCER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:18
19780400,,,0,,,,,,DARLING MO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19780420,,,0,,,,,,TURQUOISE ARROW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19780440,,,0,,,,,,WILD EMPRESS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
19780460,,,0,,,,,,BUS STOP,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:18
