Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19653302,,,0,,,,,,CRACKNUT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19653362,,,0,,,,,,QUEEN'S JEWEL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19653382,,,0,,,,,,THUMBELINA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19653766,,,0,,,,,,EILDON,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19653822,,,0,,,,,,PETITE ECLAIR,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19653988,,,0,,,,,,SAFARI,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19654001,,,0,,,,,,MOONSHINE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19654061,,,0,,,,,,IN BOND,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19654127,,,0,,,,,,SPELLBOUND,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19654405,,,0,,,,,,SALMON SPRAY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19654445,,,0,,,,,,CLARKS FANCY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19654743,,,0,,,,,,SULKA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19654965,,,0,,,,,,BRUSH & TUMBLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19655048,,,0,,,,,,TIGER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19655088,,,0,,,,,,SAMANTHA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19655124,,,0,,,,,,MY DESIRE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19655220,,,0,,,,,,COOL MIST,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19660001,,,0,,,,,,AFFECTIONATELY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660021,,,0,,,,,,BIRD CALL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660041,,,0,,,,,,BROADWAY,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:13
19660061,,,0,,,,,,BRIGHT STAR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660081,,,0,,,,,,BLUE VALLEY,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:13
19660107,,,0,,,,,,CAPSULE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660127,,,0,,,,,,ETERNAL ELF,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660147,,,0,,,,,,FAITHFUL ANNIE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:13
19660167,,,0,,,,,,FRIENDLIEST,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660187,,,0,,,,,,FAIR HELENA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:13
19660203,,,0,,,,,,FINEST JADE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19660223,,,0,,,,,,GRAND FINALE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660243,,,0,,,,,,GOOD COSMIC,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660263,,,0,,,,,,HIGH KEY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660283,,,0,,,,,,INDIAN RIVER,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:13
19660309,,,0,,,,,,JULIE ANDREWS,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:13
19660329,,,0,,,,,,JEAN DE ACTRESS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660349,,,0,,,,,,JAMMRAC,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:13
19660369,,,0,,,,,,KRONA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660389,,,0,,,,,,LINDA MEHL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660405,,,0,,,,,,LONDON STAR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660425,,,0,,,,,,LADY LEE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660445,,,0,,,,,,MY JEWEL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660465,,,0,,,,,,MARCHING MARY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660485,,,0,,,,,,MITTIE LADY,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:13
19660501,,,0,,,,,,MISS FUSILADE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:13
19660521,,,0,,,,,,NEVER AGAIN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:13
19660541,,,0,,,,,,NOON WINE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:13
19660561,,,0,,,,,,ONE A PENNY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660581,,,0,,,,,,POLLY FAIR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660607,,,0,,,,,,PRECIOUS LIGHT,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:13
19660627,,,0,,,,,,PAT B,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:13
19660647,,,0,,,,,,PIN UP,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660667,,,0,,,,,,QUEEN BEE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:13
19660687,,,0,,,,,,ROYAL SAILING,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660703,,,0,,,,,,REGAL GLEAM,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:13
19660723,,,0,,,,,,REGGAE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:13
19660743,,,0,,,,,,ROSEWOOD,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660763,,,0,,,,,,STEREO,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:13
19660783,,,0,,,,,,SILVER TOP,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:13
19660809,,,0,,,,,,SATINWOOD,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:13
19660829,,,0,,,,,,SHANGRILA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:13
19660849,,,0,,,,,,TRIBAL SECRET,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660869,,,0,,,,,,STARUNA,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:13
19660889,,,0,,,,,,SYMPHONY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:13
19660905,,,0,,,,,,TRIFFENA,1,0,0,,4,11.0,0,1,0,,,,,2020-09-15 06:26:13
19660925,,,0,,,,,,TRINKET,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19660945,,,0,,,,,,UNFORGETTABLE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:13
19660965,,,0,,,,,,VIVA,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:13
19660985,,,0,,,,,,WHITE CHRISTMAS,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:13
19661008,,,0,,,,,,WHISTLING JANE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19661028,,,0,,,,,,WOOD NYMPH,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19661048,,,0,,,,,,SUNNY DAYS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:13
19661068,,,0,,,,,,MATCH POINT,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:13
19661088,,,0,,,,,,SWEET KATHLEENE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661104,,,0,,,,,,SILKO,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19661124,,,0,,,,,,APOLLO WAY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661144,,,0,,,,,,LORELEI MISS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19661200,,,0,,,,,,OH GO ON,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661220,,,0,,,,,,HELIO BIRD,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661260,,,0,,,,,,PAN AMBER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661280,,,0,,,,,,QARA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661346,,,0,,,,,,HELLO DOLLY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19661386,,,0,,,,,,ODE TO SPRING,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661402,,,0,,,,,,ASK NO QUESTIONS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661442,,,0,,,,,,SUMMER HARVEST,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661462,,,0,,,,,,.,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661482,,,0,,,,,,HIGHLAND GAME,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661508,,,0,,,,,,ALIMONY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19661568,,,0,,,,,,GEORGIA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661604,,,0,,,,,,GRAND RELATION,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661624,,,0,,,,,,PIRANA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661664,,,0,,,,,,SHOSHONI PRIDE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19661740,,,0,,,,,,RUSTICA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661760,,,0,,,,,,SHOW CAUSE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661780,,,0,,,,,,PLEIN AIR,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661806,,,0,,,,,,CUTE DRESS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661826,,,0,,,,,,YONNIE GIRL,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19661846,,,0,,,,,,GUASAVE LADY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19661866,,,0,,,,,,DRUMTOP,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19661886,,,0,,,,,,COOL MOOD,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19661902,,,0,,,,,,QUEEN SUCREE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19661922,,,0,,,,,,BIG DAWN,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:14
19662005,,,0,,,,,,FLAMEAMBER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19662045,,,0,,,,,,REVADA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19662065,,,0,,,,,,OLMEC,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19662085,,,0,,,,,,GRIS VITESSE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19662121,,,0,,,,,,CONFIDENTIAL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19662141,,,0,,,,,,EVER HOPEFUL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19662161,,,0,,,,,,LI ' L  PUSS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19662181,,,0,,,,,,GLANEUSE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19662207,,,0,,,,,,BATTLE AXE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19662227,,,0,,,,,,IMPRESSARIO,1,0,0,,4,11.0,0,1,0,,,,,2020-09-15 06:26:14
19662247,,,0,,,,,,MAZACA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19662267,,,0,,,,,,FAMILY PLANNING,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19662287,,,0,,,,,,CHATEAUPAVIA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19662363,,,0,,,,,,SECRET VERDICT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19662383,,,0,,,,,,MISS FLORENCE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19662505,,,0,,,,,,BUNDLE OF JOY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19662545,,,0,,,,,,CRY HEROINE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19662661,,,0,,,,,,FIERY GEM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19662681,,,0,,,,,,ROYAL RIDAN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19662747,,,0,,,,,,PIN UP,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19662767,,,0,,,,,,U-ANNE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19662823,,,0,,,,,,LALUME,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19662863,,,0,,,,,,LADY K,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19663042,,,0,,,,,,TUNEFUL GODDESS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19663148,,,0,,,,,,KEY LADY BIRD,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19663320,,,0,,,,,,HARD CHOICE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19663466,,,0,,,,,,NOORANI,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19663744,,,0,,,,,,GRAY MATTER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19663820,,,0,,,,,,NAVSUP,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19664049,,,0,,,,,,DUMPTYS LADY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19664221,,,0,,,,,,SYRENA WARSZAWY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19664781,,,0,,,,,,CAROUSEL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19664827,,,0,,,,,,KIND LADY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19664943,,,0,,,,,,VALLEY PRINCESS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19665066,,,0,,,,,,SERENA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19665268,,,0,,,,,,SILKY SAL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19665288,,,0,,,,,,SONIC BOOM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19665344,,,0,,,,,,SNOW SHOE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19670009,,,0,,,,,,ALIXE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19670029,,,0,,,,,,CATTLEYA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670049,,,0,,,,,,CALIOPE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670069,,,0,,,,,,CAMILLE K,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19670089,,,0,,,,,,CHARLOTTE RUSSE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670105,,,0,,,,,,FUNNY GIRL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19670125,,,0,,,,,,GLITTER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670145,,,0,,,,,,GI GI,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670165,,,0,,,,,,GOLDEN GUINEAS,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19670185,,,0,,,,,,HARD SUGAR,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:14
19670201,,,0,,,,,,HONEST TO ME,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670221,,,0,,,,,,HALF WILD,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19670241,,,0,,,,,,JAVATA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670261,,,0,,,,,,JUST DESSERT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670281,,,0,,,,,,LOLITA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670307,,,0,,,,,,NO PROBLEM,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670327,,,0,,,,,,NELL GWYN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670347,,,0,,,,,,MERIDIAN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670367,,,0,,,,,,MISS MAXINE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19670387,,,0,,,,,,NATASHA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19670403,,,0,,,,,,ON YOUR MARKS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670423,,,0,,,,,,PUCHON ABBEY,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19670443,,,0,,,,,,PENNY PIE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19670463,,,0,,,,,,POLKA DOTTY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19670483,,,0,,,,,,ROYAL THEME,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670509,,,0,,,,,,ROSE OF CASHEL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670529,,,0,,,,,,ROHAYS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670549,,,0,,,,,,SPORTMORE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670569,,,0,,,,,,SECOND FIDDLE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670589,,,0,,,,,,WAYNE LADY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670605,,,0,,,,,,WINDOVER LASS,1,0,0,,4,2.0,0,1,0,,,,,2020-09-15 06:26:14
19670625,,,0,,,,,,CHRISTMAS TIME,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670645,,,0,,,,,,SNOWING GULF,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670665,,,0,,,,,,SHOSHONI PATH,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670685,,,0,,,,,,SEA PRINCESS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670701,,,0,,,,,,FAYE'S LINE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19670721,,,0,,,,,,RIVER SPRITE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19670741,,,0,,,,,,DAUNTLESS,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19670761,,,0,,,,,,DEBRA JEAN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19670781,,,0,,,,,,HELGA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19670807,,,0,,,,,,NUTCRACKER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670827,,,0,,,,,,LATIN MYRA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670847,,,0,,,,,,LOTSA TALENT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670867,,,0,,,,,,QUEEN OF THE WATER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19670887,,,0,,,,,,PUNCHEN ABBEY,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19670903,,,0,,,,,,PLEASE BLESS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19670923,,,0,,,,,,LADY LOU,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671006,,,0,,,,,,GIRL CATHERINE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671026,,,0,,,,,,KANKAKEE MISS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671046,,,0,,,,,,ROYAL ROSETTE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671066,,,0,,,,,,ATTARA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671086,,,0,,,,,,SEA ISLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671102,,,0,,,,,,BOLD DAME,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671142,,,0,,,,,,GRATIS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671208,,,0,,,,,,BORN FRIENDLY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671324,,,0,,,,,,ANORAK,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19671344,,,0,,,,,,REGAL JUSTICE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19671440,,,0,,,,,,GALLANT FASHION,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19671460,,,0,,,,,,TANFRELYCHE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671480,,,0,,,,,,DANKA KOBYLINSKA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671506,,,0,,,,,,TOO MANY GIRLS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671566,,,0,,,,,,AMBESTINE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671586,,,0,,,,,,SOUTH OCEAN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19671622,,,0,,,,,,JELLY BABY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19671642,,,0,,,,,,MY BUPERS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671662,,,0,,,,,,AURICULA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671682,,,0,,,,,,CONCERTO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671708,,,0,,,,,,TRES JOLIE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671728,,,0,,,,,,FANFRELUCHE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671768,,,0,,,,,,EASTER PRIAM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671788,,,0,,,,,,DOUBLE RULLAH,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19671804,,,0,,,,,,BETTE'S GOLD,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19671824,,,0,,,,,,PETE'S TEDDY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19671864,,,0,,,,,,JUS FO FUN,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:14
19671884,,,0,,,,,,LIKELY LARK,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19671980,,,0,,,,,,HAPPY MUSIC,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19672149,,,0,,,,,,CAMINO,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19672189,,,0,,,,,,FRET HOLME,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19672205,,,0,,,,,,DEBBIE,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:14
19672225,,,0,,,,,,CHRISTMAS WISHES,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19672245,,,0,,,,,,IMAGE OF YOUTH,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19672361,,,0,,,,,,AEROGUIP,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19672381,,,0,,,,,,TRYSAIL,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:14
19672407,,,0,,,,,,HATTON GARDEN,1,0,0,,4,2.0,0,1,0,,,,,2020-09-15 06:26:14
19672629,,,0,,,,,,BUCK'S BIRTHDAY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19672745,,,0,,,,,,DUCKHAM LASS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19672765,,,0,,,,,,SANTA TINA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19672785,,,0,,,,,,JANE GREY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19672801,,,0,,,,,,LOVE LOCKET,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19672841,,,0,,,,,,RUNAGATE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19673040,,,0,,,,,,ALBIONIA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19673282,,,0,,,,,,CATTLEYA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19673328,,,0,,,,,,CALIENTE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19673348,,,0,,,,,,PILGRIM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19673540,,,0,,,,,,SHEER VANITY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19673646,,,0,,,,,,VICTORIAN ANSWER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19673666,,,0,,,,,,CLOVER LANE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19673742,,,0,,,,,,GREENE'S SUCCESS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19673762,,,0,,,,,,CHINOOK,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19673828,,,0,,,,,,NEOPHYTE II,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19673848,,,0,,,,,,FAITH'S REWARD,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19673924,,,0,,,,,,ATLANTIC LASS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19673964,,,0,,,,,,CHEVY CHASE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19674027,,,0,,,,,,MISS MARCIA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:14
19674047,,,0,,,,,,PASS THE PEPPER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19674163,,,0,,,,,,SALLY'S GIRL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
19674183,,,0,,,,,,DEW DROP,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:14
