HorseId,RaceId,FinishPosition,OriginalPosition,PostPosition,Track,RaceNumber,Equipment,Weight,WinDivision,PlaceDivision,Comment,IsDisqualified,JockeyId,TrainerId,OwnerId,GroomId,ClaimantId,ClaimPrice,ClaimantTrainerId,PreviousRating,Rating,Position1,LenCall1,Position2,LenCall2,Position3,LenCall3,Position4,LenCall4,Lengths,Odds
20152173,20221119-742,3.0,3.0,5,CP,742,TCL,57.0,0,0,,0,33132,33541,34051,47836,31395.0,180000.0,3586.0,5,6,0,0.0,0,0.0,0,0.0,0,0.0,3.3,*1/1
20162015,20221119-742,4.0,4.0,2,CP,742,L,55.0,0,0,LAME,0,32979,72698,134816,2073,134951.0,180000.0,33541.0,2,10,0,0.0,0,0.0,0,0.0,0,0.0,5.8,17/1
20172604,20221119-742,5.0,5.0,1,CP,742,TL,53.5,0,0,,0,3752,12211,134941,1254,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,8.8,16/1
20122346,20221119-742,6.0,6.0,3,CP,742,TL,52.0,0,0,,0,5209,3649,34191,34651,,180000.0,,3,4,0,0.0,0,0.0,0,0.0,0,0.0,13.8, 6/1
20142675,20221119-742,7.0,7.0,7,CP,742,T&CL,50.5,0,0,,0,33993,3241,76835,17125,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,23.3,24/1
20130739,20221119-742,8.0,8.0,6,CP,742,ITLG,53.0,0,0,LAME,0,33074,140,5043,34860,,180000.0,,6,3,0,0.0,0,0.0,0,0.0,0,0.0,29.3,19/1
20142579,20221119-742,9.0,9.0,4,CP,742,B&L,51.0,0,0,,0,33523,3100,32965,533,,180000.0,,4,4,0,0.0,0,0.0,0,0.0,0,0.0,63.3, 9/2
20090278,20221119-742,99.0,99.0,8,CP,742,BL,53.0,0,0,LAME,0,32905,2691,29225,671,,150000.0,,8,2,0,0.0,0,0.0,0,0.0,0,0.0,0.0,64/1
20181781,20221119-743,1.0,1.0,6,CP,743,L,51.5,0,0,,0,33110,3279,34086,35,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,4.3, 8/5
20181918,20221119-743,2.0,2.0,1,CP,743,TL,52.0,0,0,,0,33598,560,133621,28,,0.0,,1,3,0,0.0,0,0.0,0,0.0,0,0.0,4.3, 9/2
20181418,20221119-743,3.0,3.0,8,CP,743,&L,53.5,0,0,,0,33806,72678,19602,231,,0.0,,8,7,0,0.0,0,0.0,0,0.0,0,0.0,10.8, 7/1
20180128,20221119-743,4.0,4.0,2,CP,743,L,48.0,0,0,,0,33993,33696,134641,260,,0.0,,2,11,0,0.0,0,0.0,0,0.0,0,0.0,12.8,12/1
20180673,20221119-743,5.0,5.0,3,CP,743,LV,53.5,0,0,,0,5277,15571,134295,34757,,0.0,,3,9,0,0.0,0,0.0,0,0.0,0,0.0,14.5,*8/5
20182839,20221119-743,6.0,6.0,4,CP,743,L,55.0,0,0,,0,33357,3279,133855,861,,0.0,,4,2,0,0.0,0,0.0,0,0.0,0,0.0,14.8, 5/1
20182531,20221119-743,7.0,7.0,7,CP,743,CL,51.0,0,0,,0,33132,3611,11614,34140,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,15.5, 9/1
20181721,20221119-743,8.0,8.0,5,CP,743,BL,51.5,0,0,,0,5209,3649,33947,2016,,0.0,,5,1,0,0.0,0,0.0,0,0.0,0,0.0,22.5,18/1
20202243,20221119-744,1.0,1.0,2,CP,744,BTL,52.5,0,0,,0,33110,15571,134783,2130,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,2.8, 5/2
20200996,20221119-744,2.0,2.0,4,CP,744,T&L,56.0,0,0,,0,31827,33744,134271,2240,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,2.8,*8/5
20202258,20221119-744,3.0,3.0,3,CP,744,TLV,54.0,0,0,,0,33357,3263,29559,1233,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,3.5, 4/1
20200845,20221119-744,4.0,4.0,5,CP,744,V,52.5,0,0,,0,33072,72655,134793,34098,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,5.3,18/1
20200052,20221119-744,5.0,5.0,1,CP,744,BT&,55.0,0,0,,0,33280,3780,133761,67,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,8.5,16/1
20200198,20221119-744,6.0,6.0,6,CP,744,TCL,54.0,0,0,,0,5277,15571,21168,1229,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,10.8, 2/1
20201382,20221119-744,7.0,7.0,7,CP,744,T,52.5,0,0,,0,5215,3100,17189,533,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,15.8,84/1
20200603,20221119-744,8.0,8.0,8,CP,744,B,54.0,0,0,,0,34087,3229,33470,303,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,29.3, 5/1
20190813,20221119-745,1.0,1.0,1,CP,745,BL,53.5,0,0,,0,34068,3279,34086,683,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,3.8,15/1
20192579,20221119-745,2.0,2.0,10,CP,745,&L,57.0,0,0,,0,3570,72678,19602,232,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,3.8, 3/1
20190393,20221119-745,3.0,3.0,7,CP,745,L,56.0,0,0,,0,5277,3972,32944,85,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,4.0, 5/1
20191850,20221119-745,4.0,4.0,4,CP,745,TLV,57.0,0,0,,0,34087,72700,5764,1982,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,4.2,*3/5
20192933,20221119-745,5.0,5.0,8,CP,745,L,54.0,0,0,,0,33072,3279,133855,2033,,0.0,,8,9,0,0.0,0,0.0,0,0.0,0,0.0,16.2,12/1
20192084,20221119-745,6.0,6.0,6,CP,745,TLV,55.0,0,0,,0,33110,33696,76835,141,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,18.5, 3/1
20191810,20221119-745,7.0,7.0,3,CP,745,&C,54.0,0,0,,0,33806,3649,13899,33655,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,20.2,47/1
20192059,20221119-745,8.0,8.0,2,CP,745,T&L,53.0,0,0,,0,32979,15695,134838,504,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,27.2,48/1
20193056,20221119-745,9.0,9.0,5,CP,745,TLV,53.0,0,0,,0,34078,72712,23277,536,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,28.0,99/1
20190646,20221119-745,10.0,10.0,9,CP,745,L,48.5,0,0,,0,33645,3972,134835,85,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,28.1,87/1
20160288,20221119-746,1.0,1.0,9,CP,746,BTL,53.0,0,0,,0,33985,72718,21895,575,,0.0,,9,4,0,0.0,0,0.0,0,0.0,0,0.0,1.3, 5/1
20160208,20221119-746,2.0,2.0,3,CP,746,&L,53.0,0,0,,0,33598,72675,33544,1208,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,1.3,41/1
20130704,20221119-746,3.0,3.0,2,CP,746,CL,52.0,0,0,,0,33736,15045,134922,101,134736.0,250000.0,12004.0,2,10,0,0.0,0,0.0,0,0.0,0,0.0,4.5,*8/5
20151525,20221119-746,4.0,4.0,7,CP,746,TLV,53.0,0,0,,0,32905,12719,5996,34116,,0.0,,7,1,0,0.0,0,0.0,0,0.0,0,0.0,6.0,10/1
20161412,20221119-746,5.0,5.0,10,CP,746,LV,55.0,0,0,,0,33072,15695,33052,33000,,0.0,,10,2,0,0.0,0,0.0,0,0.0,0,0.0,10.0, 5/1
20181403,20221119-746,6.0,6.0,11,CP,746,C,55.0,0,0,,0,34087,72690,134162,34657,134023.0,250000.0,2760.0,11,6,0,0.0,0,0.0,0,0.0,0,0.0,13.3, 9/1
20150068,20221119-746,7.0,7.0,1,CP,746,L,54.0,0,0,,0,33109,31924,133535,1981,32137.0,250000.0,3677.0,1,1,0,0.0,0,0.0,0,0.0,0,0.0,15.3, 8/1
20160788,20221119-746,8.0,8.0,4,CP,746,T&L,54.5,0,0,,0,5217,3489,134904,667,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,17.0, 7/2
20133856,20221119-746,9.0,9.0,6,CP,746,&L,52.0,0,0,,0,33523,2691,29225,671,,0.0,,6,6,0,0.0,0,0.0,0,0.0,0,0.0,17.8,86/1
20171021,20221119-746,10.0,10.0,5,CP,746,TCL,51.5,0,0,,0,5290,33696,133943,141,,0.0,,5,6,0,0.0,0,0.0,0,0.0,0,0.0,20.3,31/1
20161189,20221119-746,11.0,11.0,8,CP,746,&LV,52.5,0,0,,0,33357,72713,13870,270,134896.0,250000.0,32950.0,8,5,0,0.0,0,0.0,0,0.0,0,0.0,36.3, 5/1
20192731,20221119-747,,,3,CP,747,BTL,53.5,0,0,SICK,0,33645,2726,18513,21,,0.0,,3,6,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20190075,20221119-747,1.0,1.0,8,CP,747,&L,51.0,0,0,,0,33736,2760,134576,803,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,1.5, 4/1
20190373,20221119-747,2.0,2.0,6,CP,747,BL,50.5,0,0,,0,33198,3229,33470,2028,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,1.5,*2/1
20190797,20221119-747,3.0,3.0,5,CP,747,&V,55.5,0,0,,0,31827,72713,13870,270,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,23/1
20192115,20221119-747,4.0,4.0,1,CP,747,L,54.0,0,0,,0,33280,3611,133686,2246,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,6.0, 2/1
20192357,20221119-747,5.0,5.0,2,CP,747,TL,53.5,0,0,,0,33110,3611,76835,33704,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,6.8,20/1
20190575,20221119-747,6.0,6.0,10,CP,747,BT&L,52.5,0,0,,0,32905,72669,134802,83,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,8.0,12/1
20192791,20221119-747,7.0,7.0,4,CP,747,BTL,53.5,0,0,,0,33993,16410,33231,441,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,10.0, 4/1
20191885,20221119-747,8.0,8.0,9,CP,747,T&L,52.5,0,0,,0,33357,72713,13870,270,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,10.1, 4/1
20191229,20221119-747,9.0,9.0,7,CP,747,TLV,51.0,0,0,,0,5215,3649,33314,2016,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,18.4,14/1
20190919,20221119-748,1.0,1.0,5,CP,748,T&L,55.0,0,0,,0,34087,3611,133524,375,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,2.8,*6/5
20190853,20221119-748,2.0,2.0,7,CP,748,L,51.0,0,0,,0,32931,72691,134227,16635,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,2.8,44/1
20190126,20221119-748,3.0,3.0,3,CP,748,L,51.0,0,0,,0,33132,15571,134344,33430,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,5.3, 2/1
20192251,20221119-748,4.0,4.0,1,CP,748,T&LV,52.0,0,0,,0,5265,72700,134234,573,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,7.3, 9/1
20192468,20221119-748,5.0,5.0,2,CP,748,LV,53.0,0,0,,0,5247,72700,18946,1982,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,13.8,11/1
20192413,20221119-748,6.0,6.0,6,CP,748,&,52.0,0,0,,0,5209,3229,134182,2028,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,15.0,34/1
20190904,20221119-748,7.0,7.0,4,CP,748,B&L,51.5,0,0,,0,33110,3229,33470,1266,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,28.0,40/1
20193076,20221119-748,8.0,8.0,8,CP,748,TL,52.5,0,0,,0,33357,15695,134804,839,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,37.5, 7/5
20171667,20221119-749,1.0,1.0,5,CP,749,L,52.0,0,0,,0,33110,33744,134138,2240,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,13.0,*2/5
20172639,20221119-749,2.0,2.0,9,CP,749,&CL,53.0,0,0,,0,33645,72713,33918,270,,0.0,,9,8,0,0.0,0,0.0,0,0.0,0,0.0,13.0,21/1
20171329,20221119-749,3.0,3.0,3,CP,749,CL,50.0,0,0,,0,33198,805,10020,674,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,13.8, 5/1
20171516,20221119-749,4.0,4.0,8,CP,749,BTL,54.0,0,0,,0,33985,13640,17496,1108,,0.0,,8,8,0,0.0,0,0.0,0,0.0,0,0.0,17.3, 8/1
20173045,20221119-749,5.0,5.0,7,CP,749,BL,55.0,0,0,,0,3752,3536,17775,1209,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,17.3, 4/1
20172462,20221119-749,6.0,6.0,2,CP,749,&L,55.0,0,0,,0,34077,15571,8257,34072,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,24.3,16/1
20170695,20221119-749,7.0,7.0,6,CP,749,TLV,53.0,0,0,,0,32905,33696,133696,502,,0.0,,6,6,0,0.0,0,0.0,0,0.0,0,0.0,25.8, 8/1
20162515,20221119-749,8.0,8.0,1,CP,749,BTL,51.5,0,0,,0,33523,2895,4205,36,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,58.8,24/1
20150588,20221119-749,99.0,99.0,4,CP,749,BTL,50.5,0,0,DNF,0,34068,31968,134410,1120,,0.0,,4,2,0,0.0,0,0.0,0,0.0,0,0.0,0.0,42/1
20180077,20221119-750,1.0,1.0,4,CP,750,T&L,51.0,0,0,,0,33993,16410,34068,441,1712.0,550000.0,3649.0,4,2,0,0.0,0,0.0,0,0.0,0,0.0,0.1, 2/1
20190984,20221119-750,2.0,2.0,8,CP,750,&L,52.0,0,0,,0,34068,3229,33470,800,15550.0,550000.0,3780.0,8,0,0,0.0,0,0.0,0,0.0,0,0.0,0.1, 7/2
20171096,20221119-750,3.0,3.0,7,CP,750,TCL,57.0,0,0,,0,33110,140,33661,34860,,550000.0,,7,10,0,0.0,0,0.0,0,0.0,0,0.0,0.9,10/1
20150528,20221119-750,4.0,4.0,6,CP,750,LV,53.0,0,0,,0,33132,2776,13228,652,33883.0,550000.0,3586.0,6,14,0,0.0,0,0.0,0,0.0,0,0.0,4.1,*8/5
20134237,20221119-750,5.0,5.0,2,CP,750,&L,51.0,0,0,,0,33523,72655,33390,1149,,550000.0,,2,10,0,0.0,0,0.0,0,0.0,0,0.0,7.1, 7/2
20182324,20221119-750,6.0,6.0,1,CP,750,LV,50.5,0,0,,0,33736,72699,9261,960,,550000.0,,1,7,0,0.0,0,0.0,0,0.0,0,0.0,12.1,99/1
20170973,20221119-750,7.0,7.0,3,CP,750,T&LV,52.0,0,0,LAME,0,33645,3677,32137,1053,,550000.0,,3,1,0,0.0,0,0.0,0,0.0,0,0.0,19.1, 4/1
20161407,20221119-750,8.0,8.0,9,CP,750,T&L,50.0,0,0,,0,33072,3489,17076,667,,500000.0,,9,5,0,0.0,0,0.0,0,0.0,0,0.0,36.1,99/1
20170251,20221119-750,9.0,9.0,5,CP,750,B&L,50.5,0,0,,0,5280,2691,29225,671,,450000.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,89.6,99/1
20172235,20221119-751,,,15,CP,751,&CL,54.0,0,0,SICK,0,31827,72708,13745,34650,,750000.0,,15,8,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20181029,20221119-751,1.0,1.0,12,CP,751,BTL,54.0,0,0,,0,34068,72707,32059,33250,,750000.0,,12,0,0,0.0,0,0.0,0,0.0,0,0.0,0.1,13/1
20151045,20221119-751,2.0,2.0,10,CP,751,&L,52.0,0,0,,0,33132,15571,8257,1961,134853.0,750000.0,72690.0,10,8,0,0.0,0,0.0,0,0.0,0,0.0,0.1,*2/1
20181852,20221119-751,4.0,3.0,13,CP,751,BL,54.0,0,0,DQ3,0,33072,72722,16243,1111,,750000.0,,13,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9, 5/1
20142175,20221119-751,3.0,4.0,6,CP,751,BL,54.0,0,0,,0,32905,15228,15228,34630,,750000.0,,6,1,0,0.0,0,0.0,0,0.0,0,0.0,2.1, 5/1
20172139,20221119-751,5.0,5.0,4,CP,751,BT&L,54.0,0,0,,0,5247,3473,18999,34340,,750000.0,,4,3,0,0.0,0,0.0,0,0.0,0,0.0,2.2, 6/1
20152673,20221119-751,6.0,6.0,1,CP,751,L,56.0,0,0,,0,33110,3611,33913,34154,,750000.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,2.5, 7/2
20182228,20221119-751,7.0,7.0,9,CP,751,&L,53.0,0,0,,0,33598,3677,34143,1053,,750000.0,,9,4,0,0.0,0,0.0,0,0.0,0,0.0,5.2,14/1
20163012,20221119-751,8.0,8.0,2,CP,751,CL,53.5,0,0,,0,33109,140,134806,34860,,750000.0,,2,3,0,0.0,0,0.0,0,0.0,0,0.0,5.3,21/1
20180335,20221119-751,9.0,9.0,8,CP,751,L,55.0,0,0,,0,33985,15709,29247,1120,,750000.0,,8,9,0,0.0,0,0.0,0,0.0,0,0.0,6.1,99/1
20171834,20221119-751,10.0,10.0,3,CP,751,L,55.0,0,0,,0,3570,72678,19602,16698,134862.0,750000.0,16410.0,3,8,0,0.0,0,0.0,0,0.0,0,0.0,8.6,16/1
20171132,20221119-751,11.0,11.0,14,CP,751,&LV,52.0,0,0,,0,33747,72714,32814,613,,750000.0,,14,0,0,0.0,0,0.0,0,0.0,0,0.0,8.8,99/1
20170620,20221119-751,12.0,12.0,16,CP,751,TL,54.0,0,0,,0,32979,72698,134816,2073,134777.0,750000.0,15695.0,16,12,0,0.0,0,0.0,0,0.0,0,0.0,8.9,31/1
20182511,20221119-751,13.0,13.0,11,CP,751,LV,54.0,0,0,,0,33050,3611,33307,32967,,750000.0,,11,12,0,0.0,0,0.0,0,0.0,0,0.0,9.7,99/1
20140368,20221119-751,14.0,14.0,5,CP,751,TLV,53.5,0,0,,0,5277,21536,32444,1937,,750000.0,,5,7,0,0.0,0,0.0,0,0.0,0,0.0,18.4,49/1
20180042,20221119-751,15.0,15.0,7,CP,751,T&L,52.0,0,0,,0,5265,12211,134228,990,,750000.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,21.2, 6/1
20172391,20221120-752,1.0,1.0,4,CP,752,&L,52.0,0,0,,0,5285,72720,9998,1064,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,5.5,*1/5
20171501,20221120-752,2.0,2.0,7,CP,752,BT&L,52.0,0,0,,0,5290,72649,34215,166,,0.0,,7,6,0,0.0,0,0.0,0,0.0,0,0.0,5.5, 2/1
20172619,20221120-752,3.0,3.0,6,CP,752,&CL,47.0,0,0,,0,33993,3019,33639,34088,,0.0,,6,9,0,0.0,0,0.0,0,0.0,0,0.0,9.8,23/1
20172437,20221120-752,4.0,4.0,5,CP,752,&L,50.5,0,0,,0,32905,3451,134389,158,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,10.0, 5/1
20172806,20221120-752,5.0,5.0,1,CP,752,B&L,52.0,0,0,,0,33523,2691,29225,671,,0.0,,1,6,0,0.0,0,0.0,0,0.0,0,0.0,17.5,28/1
20171581,20221120-752,6.0,6.0,3,CP,752,TLV,50.0,0,0,,0,33072,72655,33390,34098,,0.0,,3,4,0,0.0,0,0.0,0,0.0,0,0.0,23.8,35/1
20170802,20221120-752,7.0,7.0,2,CP,752,L,51.0,0,0,,0,33132,2895,4205,36,,0.0,,2,7,0,0.0,0,0.0,0,0.0,0,0.0,33.8,13/1
20182824,20221120-753,1.0,1.0,3,CP,753,&CL,52.0,0,0,,0,5215,3972,24043,85,,0.0,,3,2,0,0.0,0,0.0,0,0.0,0,0.0,1.0,*4/5
20180582,20221120-753,2.0,2.0,1,CP,753,T&L,50.5,0,0,,0,32905,3451,134389,471,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1.0, 9/5
20182233,20221120-753,3.0,3.0,2,CP,753,TC,50.5,0,0,,0,33072,3677,34143,1053,,0.0,,2,8,0,0.0,0,0.0,0,0.0,0,0.0,3.3,38/1
20182662,20221120-753,4.0,4.0,4,CP,753,T&,51.0,0,0,,0,32039,3649,26726,2016,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,6.0, 5/1
20182359,20221120-753,5.0,5.0,5,CP,753,TLV,55.0,0,0,,0,32973,33696,76835,141,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,6.1, 6/1
20182293,20221120-753,6.0,6.0,7,CP,753,T&LV,53.5,0,0,,0,34087,33696,76835,502,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,9.6,12/1
20182697,20221120-753,7.0,7.0,6,CP,753,TL,53.0,0,0,,0,1580,72716,133805,732,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,40.1, 5/1
20201468,20221120-754,,0.0,7,CP,754,TL,50.0,0,0,INJURED,0,32931,15571,8257,23756,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20203295,20221120-754,1.0,1.0,4,CP,754,T&L,56.0,0,0,,0,5247,15571,18999,34240,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,5.3,*2/5
20201766,20221120-754,2.0,2.0,2,CP,754,L,52.0,0,0,,0,33985,3611,134197,217,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,5.3, 3/2
20201428,20221120-754,3.0,3.0,5,CP,754,V,50.0,0,0,,0,33096,72655,33390,34098,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,11.8,14/1
20200118,20221120-754,4.0,4.0,6,CP,754,L,53.0,0,0,,0,33109,15571,134367,1125,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,13.5,19/1
20200310,20221120-754,5.0,5.0,1,CP,754,BTL,53.5,0,0,,0,5277,15571,33035,1125,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,18.3,11/1
20200027,20221120-754,6.0,6.0,3,CP,754,TL,50.0,0,0,,0,33788,15571,134889,687,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,18.5, 9/2
20182915,20221120-755,1.0,1.0,1,CP,755,T&L,55.0,0,0,,0,33598,3451,13193,158,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.5,*1/1
20182622,20221120-755,2.0,2.0,9,CP,755,TL,50.0,0,0,,0,33645,31924,134390,1260,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,0.5, 9/2
20182642,20221120-755,3.0,3.0,8,CP,755,L,47.5,0,0,,0,33993,72658,133535,342,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,4.5, 5/2
20181645,20221120-755,4.0,4.0,5,CP,755,T&,53.5,0,0,LAME,0,34064,13191,34096,2079,,0.0,,5,8,0,0.0,0,0.0,0,0.0,0,0.0,13.0, 2/1
20181423,20221120-755,5.0,5.0,4,CP,755,TCL,52.5,0,0,,0,33747,72655,134659,34098,,0.0,,4,1,0,0.0,0,0.0,0,0.0,0,0.0,14.3,10/1
20182051,20221120-755,6.0,6.0,2,CP,755,T&CL,53.0,0,0,,0,33109,2817,33933,2227,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,18.3,99/1
20180951,20221120-755,7.0,7.0,6,CP,755,B&L,55.0,0,0,,0,31827,72682,54200,1043,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,20.0,24/1
20180446,20221120-755,8.0,8.0,3,CP,755,&CL,50.0,0,0,,0,33143,72713,134729,270,,0.0,,3,1,0,0.0,0,0.0,0,0.0,0,0.0,21.3,23/1
20181347,20221120-755,9.0,9.0,7,CP,755,TLV,53.0,0,0,,0,32905,968,134613,803,,0.0,,7,14,0,0.0,0,0.0,0,0.0,0,0.0,21.8,20/1
20142493,20221120-756,,0.0,5,CP,756,TE&L,53.0,0,0,INJURED,0,33598,3310,786,1082,,250000.0,,5,7,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20162702,20221120-756,,0.0,6,CP,756,&CL,51.0,0,0,LAME,0,32046,15319,134708,1065,,250000.0,,6,5,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20142615,20221120-756,1.0,1.0,4,CP,756,TLV,53.0,0,0,,0,33132,31968,34050,33334,29225.0,250000.0,2691.0,4,6,0,0.0,0,0.0,0,0.0,0,0.0,2.5,*6/5
20143516,20221120-756,2.0,2.0,3,CP,756,BTL,55.0,0,0,,0,31827,2889,134777,2099,133611.0,250000.0,72717.0,3,13,0,0.0,0,0.0,0,0.0,0,0.0,2.5,12/1
20151272,20221120-756,3.0,3.0,1,CP,756,L,54.0,0,0,,0,5209,3649,11749,2016,,250000.0,,1,10,0,0.0,0,0.0,0,0.0,0,0.0,5.0, 8/5
20142973,20221120-756,4.0,4.0,9,CP,756,T&L,55.0,0,0,,0,33105,21536,33251,1937,32059.0,250000.0,72707.0,9,12,0,0.0,0,0.0,0,0.0,0,0.0,5.3, 5/1
20172442,20221120-756,5.0,5.0,2,CP,756,B&L,51.0,0,0,,0,33072,72679,134636,889,33468.0,250000.0,15311.0,2,7,0,0.0,0,0.0,0,0.0,0,0.0,6.5,40/1
20162146,20221120-756,6.0,6.0,7,CP,756,L,55.0,0,0,,0,33357,2776,24601,137,8564.0,250000.0,72703.0,7,7,0,0.0,0,0.0,0,0.0,0,0.0,10.0, 2/1
20141310,20221120-756,7.0,7.0,10,CP,756,TL,52.0,0,0,,0,33912,3100,33483,32952,,250000.0,,10,8,0,0.0,0,0.0,0,0.0,0,0.0,12.0,41/1
20132662,20221120-756,8.0,8.0,8,CP,756,&LH,49.0,0,0,,0,33645,72713,29623,270,,250000.0,,8,10,0,0.0,0,0.0,0,0.0,0,0.0,20.3,17/1
20160415,20221120-757,1.0,1.0,7,CP,757,TLV,54.0,0,0,,0,33985,3780,134510,34635,134151.0,400000.0,3649.0,7,5,0,0.0,0,0.0,0,0.0,0,0.0,6.0,*7/5
20162393,20221120-757,2.0,2.0,5,CP,757,TL,55.0,0,0,,0,33357,72713,134824,270,32002.0,400000.0,33646.0,5,9,0,0.0,0,0.0,0,0.0,0,0.0,6.0, 3/1
20161134,20221120-757,3.0,3.0,2,CP,757,BT&L,54.0,0,0,,0,33072,1035,24372,774,,400000.0,,2,5,0,0.0,0,0.0,0,0.0,0,0.0,10.5, 9/2
20152719,20221120-757,4.0,4.0,10,CP,757,&L,53.0,0,0,,0,33109,3752,33530,33000,,0.0,,10,3,0,0.0,0,0.0,0,0.0,0,0.0,12.5,99/1
20160086,20221120-757,5.0,5.0,8,CP,757,L,53.5,0,0,,0,32046,3649,13899,385,,400000.0,,8,5,0,0.0,0,0.0,0,0.0,0,0.0,14.8,28/1
20163027,20221120-757,6.0,6.0,9,CP,757,LV,52.5,0,0,,0,33747,3473,12189,1055,,0.0,,9,8,0,0.0,0,0.0,0,0.0,0,0.0,15.5,60/1
20152360,20221120-757,7.0,7.0,4,CP,757,BL,52.0,0,0,,0,34068,31968,134410,1120,,400000.0,,4,4,0,0.0,0,0.0,0,0.0,0,0.0,20.3,15/1
20161947,20221120-757,8.0,8.0,6,CP,757,L,53.5,0,0,,0,32905,72717,20551,559,,0.0,,6,14,0,0.0,0,0.0,0,0.0,0,0.0,21.0,10/1
